iter	Passed	Remaining
0	0	22
1	0	26
2	0	23
3	0	21
4	1	20
5	1	19
6	1	19
7	1	19
8	1	19
9	2	19
10	2	18
11	2	18
12	2	18
13	2	18
14	3	18
15	3	17
16	3	17
17	3	17
18	3	17
19	4	16
20	4	16
21	4	16
22	4	16
23	5	16
24	5	16
25	5	15
26	5	15
27	5	15
28	6	15
29	6	14
30	6	14
31	6	14
32	7	14
33	7	13
34	7	13
35	7	13
36	7	13
37	8	13
38	8	13
39	8	12
40	8	12
41	8	12
42	9	11
43	9	11
44	9	11
45	9	11
46	9	11
47	10	10
48	10	10
49	10	10
50	10	10
51	11	10
52	11	10
53	11	9
54	11	9
55	12	9
56	12	9
57	12	8
58	12	8
59	12	8
60	13	8
61	13	8
62	13	7
63	13	7
64	14	7
65	14	7
66	14	7
67	15	7
68	15	7
69	15	6
70	16	6
71	16	6
72	16	6
73	16	5
74	17	5
75	17	5
76	17	5
77	18	5
78	18	4
79	18	4
80	19	4
81	19	4
82	19	4
83	19	3
84	20	3
85	21	3
86	21	3
87	21	2
88	22	2
89	22	2
90	23	2
91	23	2
92	23	1
93	24	1
94	24	1
95	24	1
96	24	0
97	25	0
98	25	0
99	25	0
